salary_in_usd,emp_is_UnitedStates,work_models_On-site,work_models_Remote,comp_is_US,company_size_encoded,job_title_group,exp_level
248100,1,1,0,1,1,0,1
145900,1,1,0,1,1,0,1
155000,1,1,0,1,1,0,1
38000,1,1,0,1,1,0,1
218000,1,0,1,1,1,0,1
235400,1,0,1,1,1,0,1
108320,1,0,1,1,1,0,1
115934,1,0,1,1,1,1,1
81666,1,0,1,1,1,1,1
79000,1,1,0,1,1,1,2
273400,1,1,0,1,1,0,1
182200,1,1,0,1,1,0,1
160000,1,1,0,1,1,1,2
112000,1,1,0,1,1,1,2
285000,1,0,1,1,1,1,1
154000,1,0,1,1,1,1,1
220000,1,1,0,1,1,0,1
170000,1,1,0,1,1,0,1
200000,1,0,1,1,1,1,2
250000,1,1,0,1,1,0,2
125000,1,1,0,1,1,0,2
275000,1,1,0,1,1,0,2
200000,1,1,0,1,1,0,2
122720,1,1,0,1,1,1,1
231500,1,1,0,1,1,1,1
118000,1,1,0,1,1,1,1
299500,1,0,1,1,1,1,3
249600,1,0,1,1,1,1,3
297000,1,1,0,1,1,0,1
138000,1,1,0,1,1,0,1
267100,1,0,1,1,1,1,1
167200,1,0,1,1,1,1,1
188500,1,0,1,1,1,0,1
117000,1,0,1,1,1,0,1
150931,1,1,0,1,1,1,1
143250,1,1,0,1,1,1,1
231000,1,0,1,1,1,1,1
157250,1,0,1,1,1,1,1
240000,1,0,1,1,1,0,1
157250,1,0,1,1,1,0,1
232000,1,1,0,1,1,1,1
209000,1,1,0,1,1,1,1
184250,1,1,0,1,1,1,1
167500,1,1,0,1,1,1,1
85000,1,0,1,1,1,1,1
154440,1,1,0,1,1,1,1
68550,1,1,0,1,1,1,1
90000,1,1,0,1,1,1,0
226600,1,1,0,1,1,1,1
140100,1,1,0,1,1,1,1
80000,1,1,0,1,1,0,1
52500,1,1,0,1,1,0,1
253000,1,0,1,1,1,0,1
156400,1,0,1,1,1,0,1
235000,1,1,0,1,1,0,1
223100,1,1,0,1,2,1,1
114700,1,1,0,1,2,1,1
152375,1,0,1,1,1,1,2
94000,1,0,1,1,1,1,2
120350,1,1,0,1,1,1,1
74400,1,1,0,1,1,1,1
134000,1,0,1,1,1,1,1
258750,1,0,1,1,1,1,1
172500,1,0,1,1,1,1,1
220000,1,1,0,1,1,1,3
150000,1,1,0,1,1,1,3
109528,1,1,0,1,1,1,1
160000,1,0,1,1,2,0,1
93919,1,1,0,1,1,1,1
186600,1,0,1,1,1,1,1
119800,1,0,1,1,1,1,1
383910,1,1,0,1,1,0,1
315850,1,1,0,1,1,0,1
198000,1,0,1,1,1,0,2
132000,1,0,1,1,1,0,2
141600,1,0,1,1,1,1,2
94400,1,0,1,1,1,1,2
209450,1,0,1,1,1,1,1
167560,1,0,1,1,1,1,1
80000,1,1,0,1,1,1,0
52500,1,1,0,1,1,1,0
238000,1,1,0,1,1,1,1
149500,1,1,0,1,1,1,1
186600,1,0,1,1,1,1,1
116500,1,0,1,1,1,1,1
175000,1,0,1,1,1,0,1
145000,1,0,1,1,1,0,1
195000,1,1,0,1,1,1,1
220000,1,0,1,1,1,0,2
190000,1,0,1,1,1,0,2
166364,1,1,0,1,1,1,1
116455,1,1,0,1,1,1,1
145000,1,1,0,1,1,0,1
125000,1,1,0,1,1,0,1
76000,1,0,1,1,1,1,2
131000,1,1,0,1,1,1,1
222000,1,0,1,1,1,1,1
166500,1,0,1,1,1,1,1
205600,1,0,1,1,1,1,1
105700,1,0,1,1,1,1,1
138000,1,1,0,1,1,0,1
67000,1,1,0,1,1,0,1
211200,1,1,0,1,1,0,1
230000,1,0,1,1,1,1,1
60000,1,0,1,1,1,1,2
200000,1,0,1,1,1,0,1
180000,1,0,1,1,1,0,1
200000,1,0,1,1,1,0,0
120000,1,0,1,1,1,0,0
126500,1,0,1,1,1,1,3
78000,1,0,1,1,1,1,3
157750,1,1,0,1,1,1,1
104650,1,1,0,1,1,1,1
133000,1,0,1,1,1,1,1
190000,1,1,0,1,1,0,2
158080,1,1,0,1,1,0,2
182000,1,0,1,1,1,1,1
252000,1,1,0,1,1,1,1
129000,1,1,0,1,1,1,1
231000,1,1,0,1,1,0,1
200800,1,1,0,1,1,0,1
159100,1,0,1,1,1,1,1
120160,1,0,1,1,1,1,1
140000,1,0,1,1,1,0,1
110000,1,0,1,1,1,0,1
149094,1,1,0,1,1,0,2
290000,1,0,1,1,2,0,3
247500,1,1,0,1,1,0,1
172200,1,1,0,1,1,0,1
72250,1,0,1,1,1,1,1
162500,1,1,0,1,1,1,3
83000,1,0,1,1,1,0,1
63967,1,0,1,1,1,0,1
188600,1,1,0,1,1,0,1
111550,1,1,0,1,1,0,1
219300,1,1,0,1,1,0,1
143000,1,1,0,1,1,0,1
133300,1,1,0,1,1,0,1
80000,1,0,1,1,1,1,1
198900,1,1,0,1,1,1,2
183310,1,1,0,1,1,1,2
392000,1,1,0,1,1,0,1
224000,1,1,0,1,1,0,1
233000,1,1,0,1,1,1,1
199098,1,1,0,1,1,1,1
172000,1,0,1,1,1,1,1
107000,1,0,1,1,1,1,1
128000,1,1,0,1,1,1,2
81500,1,1,0,1,1,1,2
208450,1,1,0,1,1,0,1
151600,1,1,0,1,1,0,1
200800,1,1,0,1,1,0,1
120681,1,1,0,1,1,1,2
72409,1,1,0,1,1,1,2
250000,1,0,1,1,1,0,1
176000,1,0,1,1,1,0,1
250000,1,1,0,1,1,0,1
170000,1,1,0,1,1,0,1
215936,0,0,1,1,2,0,3
178560,1,1,0,1,1,1,1
148800,1,1,0,1,1,1,1
331640,1,1,0,1,1,0,1
283780,1,1,0,1,1,0,1
167954,1,1,0,1,1,1,3
115830,1,1,0,1,1,1,3
125000,1,1,0,1,1,0,1
185000,1,1,0,1,1,0,1
50000,1,1,0,1,1,0,1
331640,1,1,0,1,1,1,1
283780,1,1,0,1,1,1,1
189110,1,1,0,1,1,0,1
139000,1,1,0,1,1,0,1
199000,1,0,1,1,1,0,1
145000,1,0,1,1,1,0,1
199000,1,1,0,1,1,0,1
142000,1,1,0,1,1,0,1
66000,1,1,0,1,1,1,1
52000,1,1,0,1,1,1,1
200000,1,0,1,1,1,1,1
178560,1,1,0,1,1,0,1
148800,1,1,0,1,1,0,1
200000,1,0,1,1,2,0,1
166500,1,1,0,1,1,1,1
113220,1,1,0,1,1,1,1
365630,1,1,0,1,1,0,1
229000,1,1,0,1,1,1,1
185000,1,1,0,1,2,1,1
86700,1,1,0,1,2,1,1
192300,1,0,1,1,1,1,1
153800,1,0,1,1,1,1,1
131650,1,1,0,1,1,1,2
105320,1,1,0,1,1,1,2
126400,1,1,0,1,1,0,1
235400,1,0,1,1,1,0,1
160080,1,0,1,1,1,0,1
146190,1,1,0,1,1,1,1
175000,1,0,1,1,1,0,2
151800,1,1,0,1,1,0,1
150000,1,1,0,1,1,0,2
100000,1,1,0,1,1,0,2
126500,1,1,0,1,1,1,1
78000,1,1,0,1,1,1,1
126500,1,1,0,1,1,1,1
78000,1,1,0,1,1,1,1
70000,1,1,0,1,1,1,1
96000,1,0,1,1,1,1,1
72000,1,0,1,1,1,1,1
205150,1,0,1,1,1,1,1
167850,1,0,1,1,1,1,1
222750,1,1,0,1,1,1,1
182250,1,1,0,1,1,1,1
148594,1,1,0,1,1,0,1
206000,1,0,1,1,1,1,1
140250,1,0,1,1,1,1,1
254500,1,0,1,1,2,0,1
130900,1,0,1,1,2,0,1
198000,1,0,1,1,1,1,1
124000,1,0,1,1,1,1,1
234485,1,0,1,1,1,0,1
112655,1,0,1,1,1,0,1
125000,1,1,0,1,1,1,0
184184,1,0,1,1,1,1,1
167441,1,0,1,1,1,1,1
204500,1,1,0,1,1,1,3
90000,1,1,0,1,1,0,0
84000,1,1,0,1,1,0,0
202400,1,0,1,1,1,1,1
147200,1,0,1,1,1,1,1
139500,1,0,1,1,1,1,1
90000,1,0,1,1,1,1,1
192000,1,1,0,1,1,0,1
142000,1,1,0,1,1,0,1
143000,1,0,1,1,1,0,1
129000,1,0,1,1,1,0,1
191000,1,0,1,1,1,1,1
85000,1,1,0,1,1,0,1
70000,1,1,0,1,1,0,1
144800,1,1,0,1,1,0,1
250000,1,0,1,1,1,1,2
172900,1,1,0,1,1,1,1
144100,1,1,0,1,1,1,1
160000,1,1,0,1,1,0,1
135000,1,1,0,1,1,0,1
101500,1,0,1,1,1,1,1
83700,1,0,1,1,1,1,1
283000,1,1,0,1,1,1,1
184000,1,1,0,1,1,1,1
220000,1,1,0,1,1,1,3
185000,1,1,0,1,1,1,3
246500,1,1,0,1,1,0,1
133500,1,1,0,1,1,0,1
174000,1,0,1,1,1,1,1
134000,1,0,1,1,1,1,1
330000,1,1,0,1,1,0,3
230000,1,1,0,1,1,0,3
167000,1,1,0,1,1,0,2
109000,1,1,0,1,1,0,2
145000,1,0,1,1,1,0,1
284000,1,0,1,1,1,0,1
227000,1,0,1,1,1,0,1
205000,1,1,0,1,1,0,1
160000,1,1,0,1,1,0,1
191400,1,1,0,1,1,0,1
127600,1,1,0,1,1,0,1
230000,1,0,1,1,1,0,1
95000,1,1,0,1,1,0,2
70000,1,1,0,1,1,0,2
258000,1,1,0,1,1,1,2
171000,1,1,0,1,1,1,2
151840,1,1,0,1,1,1,1
163152,1,1,0,1,1,1,1
108768,1,1,0,1,1,1,1
285000,1,1,0,1,1,0,1
193900,1,1,0,1,1,0,1
345000,1,1,0,1,1,0,1
234700,1,1,0,1,1,0,1
100000,0,0,1,1,0,0,1
241000,1,1,0,1,1,1,1
210000,1,0,1,1,2,0,1
90000,1,1,0,1,1,0,1
84000,1,1,0,1,1,0,1
160000,1,0,1,1,1,1,1
221300,1,1,0,1,1,0,1
147500,1,1,0,1,1,0,1
210000,1,0,1,1,1,0,1
160000,1,0,1,1,1,0,1
192000,1,0,1,1,1,0,1
151000,1,0,1,1,1,0,1
169000,1,1,0,1,1,1,1
204500,1,1,0,1,1,1,1
142200,1,1,0,1,1,1,1
210000,1,1,0,1,1,0,1
170000,1,1,0,1,1,0,1
210000,1,0,1,1,1,0,1
159090,1,0,1,1,1,0,1
94400,1,0,1,1,1,1,1
90000,1,0,1,1,1,0,2
130002,1,0,1,1,1,1,0
71908,1,0,1,1,1,1,0
60000,1,1,0,1,1,1,2
60000,1,0,1,1,2,0,0
255000,1,1,0,1,1,1,1
116990,1,0,1,1,1,0,1
82920,1,0,1,1,1,0,1
159000,1,0,1,1,1,0,1
105000,1,0,1,1,1,0,1
155000,1,1,0,1,1,0,2
102000,1,1,0,1,1,0,2
374000,1,1,0,1,1,0,1
197500,1,1,0,1,1,0,1
187000,1,1,0,1,1,1,1
20000,0,0,1,1,2,0,2
195000,1,0,1,1,1,1,1
119000,1,0,1,1,1,1,1
266450,1,1,0,1,1,0,1
177700,1,1,0,1,1,0,1
55720,1,0,1,1,1,0,1
50700,1,0,1,1,1,0,1
135000,1,1,0,1,1,0,2
115000,1,1,0,1,1,0,2
302000,1,1,0,1,1,0,1
189000,1,1,0,1,1,0,1
220000,1,0,1,1,1,0,1
150000,1,0,1,1,1,0,1
93000,1,0,1,1,1,0,1
216000,1,0,1,1,1,0,1
184000,1,0,1,1,1,0,1
100000,1,0,1,1,1,0,2
128750,1,1,0,1,1,1,2
79350,1,1,0,1,1,1,2
155000,1,1,0,1,1,0,2
125000,1,1,0,1,1,0,2
273400,1,0,1,1,1,0,1
182200,1,0,1,1,1,0,1
124230,1,0,1,1,1,1,1
68637,1,0,1,1,1,1,1
204000,1,0,1,1,1,1,2
161500,1,0,1,1,1,1,2
185900,1,1,0,1,1,0,1
129300,1,1,0,1,1,0,1
148750,1,1,0,1,1,1,1
95000,1,0,1,1,1,1,1
287700,1,1,0,1,2,0,1
148000,1,1,0,1,2,0,1
227240,1,0,1,1,1,1,1
197600,1,0,1,1,1,1,1
178500,1,1,0,1,1,1,1
285000,1,1,0,1,1,1,1
90000,0,0,1,1,1,0,0
237400,1,1,0,1,1,0,2
158200,1,1,0,1,1,0,2
192000,1,0,1,1,1,0,1
164000,1,0,1,1,1,0,1
150000,1,1,0,1,1,0,1
141000,1,1,0,1,1,0,1
267000,1,1,0,1,1,0,1
147100,1,1,0,1,1,0,1
90700,1,1,0,1,1,0,1
72000,1,0,1,1,1,1,1
240000,1,1,0,1,0,1,1
142000,1,1,0,1,0,1,1
180000,1,0,1,1,0,0,2
105000,1,0,1,1,0,0,2
60000,1,0,1,1,1,1,0
268000,1,0,1,1,1,0,1
144628,1,1,0,1,1,0,2
115702,1,1,0,1,1,0,2
144000,1,0,1,1,1,1,1
132000,1,0,1,1,1,1,1
93500,1,0,1,1,1,1,1
208200,1,0,1,1,1,1,1
151200,1,0,1,1,1,1,1
270000,1,1,0,1,1,1,1
194500,1,1,0,1,1,1,3
115500,1,1,0,1,1,1,3
50000,1,0,1,1,1,1,0
40000,1,0,1,1,1,1,0
155000,1,1,0,1,1,0,1
100000,1,1,0,1,1,0,1
65000,1,1,0,1,1,1,1
280100,1,0,1,1,1,0,1
168100,1,0,1,1,1,0,1
120000,1,1,0,1,1,0,1
149040,1,0,1,1,1,1,1
113900,1,0,1,1,1,1,1
165000,1,0,1,1,1,0,1
145000,1,0,1,1,1,0,1
274450,1,1,0,1,1,0,1
199600,1,1,0,1,1,0,1
83500,1,1,0,1,1,1,2
52500,1,1,0,1,1,1,2
250000,1,0,1,1,1,1,3
180000,1,0,1,1,1,1,3
157000,1,0,1,1,1,1,1
140700,1,0,1,1,1,1,1
109600,1,0,1,1,1,1,1
278000,1,1,0,1,1,0,1
173000,1,1,0,1,1,0,1
305000,1,0,1,1,1,1,1
125000,1,0,1,1,1,1,1
24000,1,0,1,1,1,1,0
259000,1,1,0,1,1,0,1
138750,1,1,0,1,1,0,1
218000,1,0,1,1,1,1,1
85000,1,0,1,1,1,1,1
132000,1,1,0,1,1,0,1
71500,1,1,0,1,1,0,1
215050,1,1,0,1,1,0,1
113100,1,1,0,1,1,0,1
130000,1,1,0,1,1,1,2
85000,1,1,0,1,1,1,2
250000,1,0,1,1,1,1,3
200000,1,0,1,1,1,1,3
168400,1,1,0,1,1,0,1
136505,1,0,1,1,1,1,1
100895,1,0,1,1,1,1,1
275300,1,0,1,1,1,1,1
183500,1,0,1,1,1,1,1
168400,1,1,0,1,1,1,1
105200,1,1,0,1,1,1,1
240000,1,0,1,1,1,0,2
120000,1,1,0,1,1,0,2
93000,1,0,1,1,2,1,2
105000,1,1,0,1,1,1,1
317070,1,1,0,1,1,0,1
170730,1,1,0,1,1,0,1
170000,1,1,0,1,1,0,2
158700,1,1,0,1,1,1,1
123906,1,1,0,1,1,1,1
333500,1,1,0,1,1,1,3
180500,1,1,0,1,1,1,3
257400,1,0,1,1,1,1,3
210600,1,0,1,1,1,1,3
65000,1,1,0,1,1,0,2
50000,1,1,0,1,1,0,2
293000,1,1,0,1,1,1,1
260000,1,0,1,1,1,0,3
192000,1,0,1,1,1,0,3
170000,1,1,0,1,1,0,2
125000,1,1,0,1,1,0,2
99000,1,0,1,1,2,0,0
233000,1,1,0,1,1,0,1
185100,1,0,1,1,1,1,1
127600,1,0,1,1,1,1,1
105000,1,0,1,1,1,1,2
160000,1,0,1,1,1,1,3
55000,1,0,1,1,1,1,3
241000,1,1,0,1,1,0,1
163000,1,1,0,1,1,0,1
120000,1,0,1,1,1,1,2
118000,1,1,0,1,1,1,1
311000,1,1,0,1,1,0,1
162540,1,1,0,1,1,0,1
258750,1,1,0,1,1,1,3
225000,1,1,0,1,1,1,3
145000,1,1,0,1,1,1,3
153600,1,1,0,1,1,1,1
182850,1,0,1,1,1,0,1
113000,1,0,1,1,1,0,1
126000,1,1,0,1,1,1,2
86400,1,1,0,1,1,1,2
232760,1,0,1,1,1,1,1
169280,1,0,1,1,1,1,1
162500,1,1,0,1,1,1,2
240350,1,0,1,1,1,1,1
174800,1,0,1,1,1,1,1
116000,1,1,0,1,1,1,1
153600,1,0,1,1,1,1,1
107500,1,0,1,1,1,1,1
178000,1,0,1,1,1,0,1
152000,1,0,1,1,1,0,1
233200,1,0,1,1,1,1,1
210000,1,0,1,1,1,0,1
160000,1,0,1,1,1,0,1
206000,1,1,0,1,1,1,1
110000,1,1,0,1,1,0,2
70000,1,1,0,1,1,0,2
150120,1,0,1,1,1,1,1
120096,1,0,1,1,1,1,1
168000,1,0,1,1,1,0,1
178600,1,1,0,1,1,0,1
142880,1,1,0,1,1,0,1
255000,1,1,0,1,1,0,1
169000,1,1,0,1,1,0,1
155000,1,1,0,1,1,1,2
151410,1,1,0,1,1,1,2
144200,1,1,0,1,1,1,2
151410,1,0,1,1,1,1,0
115360,1,0,1,1,1,1,0
193170,1,1,0,1,1,0,2
116480,1,1,0,1,1,0,2
146000,1,0,1,1,1,1,1
329500,1,1,0,1,1,0,3
269600,1,1,0,1,1,0,3
250500,1,1,0,1,1,0,1
159500,1,1,0,1,1,0,1
94035,1,0,1,1,1,1,0
57920,1,0,1,1,1,1,0
113600,1,1,0,1,1,1,1
60000,1,1,0,1,1,1,1
256000,1,0,1,1,1,1,1
116000,1,0,1,1,1,1,1
283200,1,1,0,1,1,0,1
188800,1,1,0,1,1,0,1
205640,1,1,0,1,1,0,1
142600,1,1,0,1,1,0,1
193200,1,0,1,1,1,1,1
156400,1,0,1,1,1,1,1
121000,1,1,0,1,1,0,1
132300,1,1,0,1,1,1,1
328000,1,1,0,1,1,0,1
211000,1,1,0,1,1,0,1
237000,1,0,1,1,1,1,1
201450,1,0,1,1,1,1,1
229000,1,1,0,1,1,0,1
206000,1,1,0,1,1,0,1
231000,1,0,1,1,1,1,1
183750,1,1,0,1,1,0,1
165400,1,1,0,1,1,0,1
175000,1,1,0,1,1,1,2
285800,1,1,0,1,1,1,1
154600,1,1,0,1,1,1,1
289120,1,1,0,1,1,0,1
192400,1,1,0,1,1,0,1
258000,1,0,1,1,2,0,2
196000,1,1,0,1,1,1,1
121000,1,1,0,1,1,1,1
141000,1,1,0,1,1,1,1
206000,1,1,0,1,1,1,1
192000,1,1,0,1,1,0,1
164000,1,1,0,1,1,0,1
147000,1,0,1,1,1,1,1
92000,1,0,1,1,1,1,1
110000,1,1,0,1,1,0,2
261500,1,1,0,1,2,0,1
134500,1,1,0,1,2,0,1
83200,1,0,0,1,0,0,0
275300,1,0,1,1,1,0,1
183500,1,0,1,1,1,0,1
136600,1,0,1,1,1,1,1
109280,1,0,1,1,1,1,1
70000,0,0,1,1,1,0,2
281000,1,1,0,1,1,0,1
69500,1,0,1,1,1,0,0
285000,1,0,1,1,1,0,1
69525,1,0,1,1,1,1,0
61800,1,0,1,1,1,1,0
178000,1,1,0,1,1,0,1
152000,1,1,0,1,1,0,1
40000,0,0,1,1,1,1,0
130000,1,1,0,1,1,0,1
110000,1,1,0,1,1,0,1
130001,1,0,1,1,1,1,0
71907,1,0,1,1,1,1,0
205000,1,0,1,1,1,0,1
150000,1,0,1,1,1,0,1
204500,1,1,0,1,1,0,3
142200,1,1,0,1,1,0,3
60000,0,0,1,1,1,0,0
277500,1,1,0,1,1,1,1
236500,1,1,0,1,1,1,1
100000,0,0,0,1,2,0,0
323905,0,0,1,1,1,0,1
150000,1,1,0,1,1,0,0
100000,1,1,0,1,1,0,0
55000,1,1,0,1,1,1,1
155000,1,1,0,1,1,0,2
140000,1,1,0,1,1,0,2
265000,1,0,1,1,1,1,1
217000,1,0,1,1,1,1,1
83000,1,0,1,1,1,1,1
208450,1,0,1,1,1,1,1
170550,1,0,1,1,1,1,1
130000,1,1,0,1,1,0,1
165000,1,1,0,1,1,0,0
145000,1,1,0,1,1,0,0
336400,1,1,0,1,1,0,3
201900,1,1,0,1,1,0,3
189750,1,1,0,1,1,1,2
131100,1,1,0,1,1,1,2
270000,1,0,1,1,1,0,2
95000,1,0,1,1,1,0,2
117300,1,1,0,1,1,1,2
69000,1,1,0,1,1,1,2
182000,1,0,1,1,1,1,1
144000,1,0,1,1,1,1,1
244000,1,1,0,1,1,0,2
200000,1,1,0,1,1,0,2
260000,1,1,0,1,1,1,2
225000,1,0,1,1,1,0,1
102500,1,1,0,1,1,1,2
186600,1,0,1,1,1,1,2
116500,1,0,1,1,1,1,2
222000,1,0,1,1,1,0,1
138000,1,0,1,1,1,0,1
292000,1,0,1,1,1,0,1
164500,1,0,1,1,1,0,1
292200,1,0,1,1,1,0,1
163800,1,1,0,1,1,1,1
126000,1,1,0,1,1,1,1
280000,1,1,0,1,1,0,1
210000,1,1,0,1,1,0,1
150000,1,0,1,1,1,1,2
200000,1,0,1,1,1,0,2
170000,1,0,1,1,1,0,2
225000,1,0,1,1,1,0,3
175000,1,0,1,1,1,0,3
189750,1,1,0,1,1,0,1
131100,1,1,0,1,1,0,1
123400,1,0,1,1,1,1,1
82200,1,0,1,1,1,1,1
225000,1,0,1,1,1,0,3
161800,1,1,0,1,1,1,1
121400,1,1,0,1,1,1,1
285000,1,1,0,1,1,0,1
193900,1,1,0,1,1,0,1
240000,1,1,0,1,1,0,1
196000,1,1,0,1,1,0,1
214000,1,1,0,1,1,1,1
170000,1,0,1,1,1,0,1
155000,1,0,1,1,1,0,1
98000,1,1,0,1,1,1,1
199000,1,0,1,1,1,0,1
260000,1,0,1,1,1,0,1
145000,1,1,0,1,1,1,3
87500,1,1,0,1,1,1,1
231250,1,0,1,1,1,0,1
138750,1,0,1,1,1,0,1
155000,1,1,0,1,1,0,2
242000,1,1,0,1,1,1,2
195000,1,1,0,1,1,1,2
155000,1,1,0,1,1,0,0
125000,1,1,0,1,1,0,0
160000,1,0,1,1,1,0,2
140000,1,0,1,1,1,0,2
183924,1,1,0,1,1,1,1
125760,1,1,0,1,1,1,1
30000,1,0,1,1,0,0,2
25500,1,0,1,1,0,0,2
213660,1,1,0,1,2,0,0
130760,1,1,0,1,2,0,0
253200,1,1,0,1,1,1,1
342810,1,1,0,1,1,0,1
184590,1,1,0,1,1,0,1
105380,1,1,0,1,1,1,2
64500,1,1,0,1,1,1,2
204620,1,1,0,1,2,0,0
110680,1,1,0,1,2,0,0
270703,1,1,0,1,1,1,1
221484,1,1,0,1,1,1,1
212750,1,0,1,1,1,1,1
218500,1,0,1,1,1,1,1
199098,1,0,1,1,1,1,1
203300,1,0,1,1,1,1,1
123600,1,0,1,1,1,1,1
231500,1,0,1,1,1,1,1
166000,1,0,1,1,1,1,1
172500,1,0,1,1,1,1,1
110500,1,0,1,1,1,1,1
238000,1,1,0,1,1,1,1
237000,1,0,1,1,1,1,1
201450,1,0,1,1,1,1,1
193500,1,0,1,1,1,1,1
139000,1,0,1,1,1,1,1
150000,0,0,1,1,1,0,1
185900,1,1,0,1,1,0,1
129300,1,1,0,1,1,0,1
163196,1,1,0,1,1,0,0
145885,1,1,0,1,1,0,0
202800,1,1,0,1,2,1,1
104300,1,1,0,1,2,1,1
179170,1,1,0,1,1,1,1
94300,1,1,0,1,1,1,1
152500,1,1,0,1,1,0,1
116450,1,1,0,1,1,0,1
133800,1,1,0,1,1,1,1
220000,1,0,0,1,2,0,0
214000,1,1,0,1,1,0,1
283200,1,0,1,1,1,0,1
188800,1,0,1,1,1,0,1
161800,1,0,1,1,1,1,1
141600,1,0,1,1,1,1,1
342300,1,1,0,1,2,0,1
176100,1,1,0,1,2,0,1
85000,1,1,0,1,1,1,0
65000,1,1,0,1,1,1,0
138784,1,0,1,1,1,1,1
83270,1,0,1,1,1,1,1
70000,1,1,0,1,1,1,0
318300,1,0,1,1,1,0,1
212200,1,0,1,1,1,0,1
230000,1,1,0,1,1,0,1
143200,1,1,0,1,1,0,1
105000,1,0,0,1,2,0,2
168400,1,1,0,1,1,1,1
105200,1,1,0,1,1,1,1
220000,1,0,1,1,1,1,1
75000,1,0,1,1,1,1,0
250000,1,1,0,1,1,0,2
186000,1,1,0,1,1,1,1
230000,1,1,0,1,1,0,2
200000,1,1,0,1,1,0,2
205000,1,1,0,1,1,1,3
215000,1,1,0,1,1,0,1
170000,1,1,0,1,1,0,1
100000,1,1,0,1,1,0,1
80000,1,1,0,1,1,0,1
162500,1,1,0,1,1,1,1
200000,1,0,1,1,1,0,2
115000,1,1,0,1,1,1,3
239000,1,1,0,1,2,1,1
122900,1,1,0,1,2,1,1
237000,1,1,0,1,1,1,1
191765,1,1,0,1,1,0,1
134236,1,1,0,1,1,0,1
190000,1,0,1,1,1,0,1
112000,1,0,1,1,1,0,1
105500,1,1,0,1,1,1,1
293000,1,1,0,1,1,0,1
148500,1,1,0,1,1,1,1
152900,1,0,1,1,1,0,1
117100,1,0,1,1,1,0,1
173000,1,0,1,1,1,0,1
113000,1,0,1,1,1,0,1
175000,1,1,0,1,1,1,3
110000,1,1,0,1,1,1,3
110000,1,0,1,1,1,0,1
205000,1,0,1,1,1,0,1
149500,1,0,1,1,1,1,1
127075,1,0,1,1,1,1,1
219535,1,0,1,1,1,1,1
146115,1,0,1,1,1,1,1
221000,1,0,1,1,1,0,3
153000,1,0,1,1,1,0,3
187000,1,1,0,1,1,1,1
109000,1,1,0,1,1,1,1
142000,1,0,1,1,1,1,1
198800,1,1,0,1,1,0,1
105200,1,1,0,1,1,0,1
112000,1,0,1,1,1,1,1
115000,1,0,1,1,1,0,1
86000,1,0,1,1,1,0,1
106000,1,1,0,1,1,1,1
280700,1,0,1,1,1,0,2
150450,1,0,1,1,1,0,2
93918,1,0,1,1,1,1,2
51962,1,0,1,1,1,1,2
257000,1,1,0,1,1,0,1
222000,1,0,1,1,1,1,1
133200,1,0,1,1,1,1,1
221000,1,1,0,1,1,1,1
147000,1,1,0,1,1,1,1
238000,1,0,1,1,1,1,1
156000,1,0,1,1,1,1,1
304000,1,0,1,1,1,0,1
183600,1,1,0,1,1,1,1
130000,1,1,0,1,1,0,2
160000,1,0,1,1,1,0,1
120000,1,0,1,1,1,0,1
289076,1,1,0,1,1,0,1
202353,1,1,0,1,1,0,1
157750,1,0,1,1,1,1,1
104650,1,0,1,1,1,1,1
180000,1,0,1,1,1,1,2
200000,1,1,0,1,1,1,3
68000,1,1,0,1,2,0,2
60000,1,0,1,1,1,0,0
155000,1,1,0,1,1,0,0
125000,1,1,0,1,1,0,0
181000,1,1,0,1,1,0,1
252000,1,1,0,1,1,1,1
154000,1,1,0,1,1,1,1
180000,1,1,0,1,1,0,3
155000,1,1,0,1,1,0,3
64200,1,0,1,1,1,1,0
56100,1,0,1,1,1,1,0
135000,1,1,0,1,1,0,2
153600,1,1,0,1,1,1,1
100500,1,1,0,1,1,1,1
182500,1,1,0,1,1,1,2
121500,1,1,0,1,1,1,2
203100,1,1,0,1,1,1,1
114500,1,1,0,1,1,1,1
92700,1,0,1,1,1,1,0
167500,1,1,0,1,1,0,2
106500,1,1,0,1,1,0,2
286000,1,0,1,1,1,1,3
207000,1,0,1,1,1,1,3
178600,1,1,0,1,1,1,1
230000,1,1,0,1,1,0,2
220000,1,1,0,1,1,0,2
210000,1,0,1,1,1,0,2
151800,1,0,1,1,1,0,2
317070,1,1,0,1,1,1,1
170730,1,1,0,1,1,1,1
134000,1,0,1,1,1,0,2
124000,1,0,1,1,1,0,2
124500,1,1,0,1,1,1,1
175000,1,1,0,1,1,1,1
148700,1,1,0,1,1,1,1
125600,1,1,0,1,1,1,1
120000,1,1,0,1,1,0,0
185000,1,0,1,1,1,1,1
120250,1,0,1,1,1,1,1
183000,1,0,1,1,1,1,1
125000,1,0,1,1,1,0,1
135000,1,0,0,1,2,0,2
143865,1,1,0,1,1,1,2
115092,1,1,0,1,1,1,2
90000,1,1,0,1,1,0,2
173000,1,0,1,1,1,1,1
132000,1,0,1,1,1,1,1
208049,1,1,0,1,1,1,1
128500,1,1,0,1,1,1,1
149600,1,1,0,1,1,1,2
102000,1,1,0,1,1,1,2
100000,1,1,0,1,1,1,3
190000,1,0,1,1,1,1,1
151000,1,1,0,1,1,1,2
