salary_in_usd,emp_is_UnitedStates,work_models_On-site,work_models_Remote,comp_is_US,company_size_encoded,job_title_encoded,exp_level
11.976,1,0,1,1,1,11.888,1
11.794,1,0,1,1,1,11.888,1
11.849,1,0,1,1,0,11.817,2
11.775,1,1,0,1,1,11.552,2
11.513,1,1,0,1,1,11.552,2
12.006,1,1,0,1,1,12.061,1
11.744,1,1,0,1,1,12.061,1
11.626,1,0,1,1,1,11.799,1
11.385,1,1,0,1,1,11.478,2
12.283,1,0,1,1,1,11.777,1
11.523,1,0,1,1,1,11.777,1
12.642,1,1,0,1,2,12.1,1
11.977,1,1,0,1,2,12.1,1
12.069,1,0,1,1,1,11.777,1
11.75,1,0,1,1,1,11.777,1
12.073,1,1,0,1,1,11.879,1
11.695,1,1,0,1,1,11.879,1
11.775,1,0,1,1,0,11.478,1
11.562,1,0,1,1,0,11.478,1
12.355,1,1,0,1,1,11.988,1
11.687,1,1,0,1,1,11.988,1
11.94,1,0,1,1,1,11.478,1
11.554,1,0,1,1,1,11.478,1
11.884,1,0,1,1,1,11.799,1
11.156,1,1,0,1,1,11.478,2
12.2,1,1,0,1,1,11.77,1
11.717,1,1,0,1,1,11.77,1
12.109,1,1,0,1,1,11.799,1
11.752,1,1,0,1,1,11.799,1
12.255,1,1,0,1,0,11.771,2
12.861,1,0,1,1,1,12.084,1
12.409,1,0,1,1,1,12.084,1
12.324,1,1,0,1,1,11.817,2
12.073,1,1,0,1,1,11.817,2
11.788,1,1,0,1,1,11.478,1
11.565,1,1,0,1,1,11.478,1
12.255,1,1,0,1,1,11.988,1
11.93,1,1,0,1,1,11.988,1
11.902,1,0,1,1,1,11.799,1
11.631,1,0,1,1,1,11.799,1
12.003,1,1,0,1,1,11.988,1
11.082,1,0,1,1,1,11.478,1
10.915,1,0,1,1,1,11.478,1
12.016,1,1,0,1,1,11.888,1
11.754,1,1,0,1,1,11.888,1
11.884,1,1,0,1,1,11.988,2
11.751,1,1,0,1,1,11.799,2
11.263,1,1,0,1,1,11.799,2
12.038,1,1,0,1,1,11.478,1
11.614,1,1,0,1,1,11.478,1
11.849,1,1,0,1,1,11.799,0
11.995,1,0,1,1,1,11.799,1
12.181,1,1,0,1,1,11.75,1
11.983,1,1,0,1,1,11.75,1
11.945,1,1,0,1,1,11.657,1
11.314,1,1,0,1,1,11.657,1
11.983,1,0,1,1,1,12.008,1
11.884,1,0,1,1,1,12.008,1
12.386,1,1,0,1,1,11.817,1
11.826,1,1,0,1,1,11.817,1
12.228,1,1,0,1,1,11.829,1
11.865,1,1,0,1,1,11.829,1
12.346,1,0,1,1,1,11.799,1
12.686,1,1,0,1,1,11.988,1
12.126,1,1,0,1,1,11.988,1
12.255,1,1,0,1,1,12.002,1
11.82,1,1,0,1,1,12.002,1
12.051,1,1,0,1,1,11.777,1
11.642,1,1,0,1,1,11.777,1
12.181,1,0,1,1,1,11.988,1
11.864,1,0,1,1,1,11.988,1
12.133,1,1,0,1,1,11.777,2
11.77,1,1,0,1,1,11.777,2
12.176,1,1,0,1,1,11.988,1
11.934,1,1,0,1,1,11.988,1
12.155,1,1,0,1,1,11.937,1
11.695,1,1,0,1,1,11.937,1
12.388,1,0,1,1,1,11.988,1
11.966,1,0,1,1,1,11.988,1
12.264,1,0,1,1,1,11.777,1
12.178,1,0,1,1,1,11.777,1
11.792,1,0,1,1,1,11.777,1
12.067,1,0,1,1,1,11.879,1
11.806,1,0,1,1,1,11.879,1
11.932,1,0,1,1,1,11.777,2
11.882,1,1,0,1,1,11.665,1
11.356,1,1,0,1,1,11.665,1
12.49,1,0,1,1,1,11.777,3
12.085,1,0,1,1,1,11.777,3
12.31,1,1,0,1,1,11.799,1
11.661,1,1,0,1,1,11.799,1
12.429,1,0,1,1,1,11.988,1
12.558,1,1,0,1,1,11.777,1
11.939,1,1,0,1,1,11.777,1
12.228,1,1,0,1,1,12.002,1
11.865,1,1,0,1,1,12.002,1
11.617,1,1,0,1,1,11.799,2
12.27,1,0,1,1,1,11.478,1
11.537,1,0,1,1,1,11.478,1
12.331,1,1,0,1,1,11.799,1
11.85,1,1,0,1,1,11.799,1
11.96,1,0,1,1,1,11.799,1
12.429,1,1,0,1,1,11.988,1
12.361,1,0,1,1,1,11.879,1
11.887,1,0,1,1,1,11.879,1
12.421,1,1,0,1,1,11.777,1
11.912,1,1,0,1,1,11.777,1
11.96,1,0,1,1,1,11.879,0
11.689,1,0,1,1,1,11.879,0
12.128,1,1,0,1,1,11.988,1
11.697,1,1,0,1,1,11.988,1
12.324,1,1,0,1,1,11.882,2
11.936,1,1,0,1,1,11.882,2
11.843,1,1,0,1,2,11.777,2
11.32,1,1,0,1,2,11.777,2
11.35,1,1,0,1,1,11.672,2
11.082,1,1,0,1,1,11.672,2
11.842,1,1,0,1,1,11.478,1
12.206,1,0,1,1,1,11.988,3
11.884,1,0,1,1,1,11.988,3
12.504,1,1,0,1,1,11.988,1
12.596,1,0,1,1,1,11.988,3
12.015,1,0,1,1,1,11.988,3
12.367,1,1,0,1,1,12.084,2
11.813,1,1,0,1,1,12.084,2
12.101,1,0,1,1,1,11.879,1
11.878,1,0,1,1,1,11.879,1
11.987,1,1,0,1,1,11.552,1
12.625,1,1,0,1,1,11.777,1
12.066,1,1,0,1,1,11.777,1
12.164,1,1,0,1,1,11.882,2
11.808,1,1,0,1,1,11.882,2
12.061,1,1,0,1,1,11.879,1
12.462,1,0,1,1,1,11.988,1
11.939,1,0,1,1,1,11.988,1
11.893,1,1,0,1,1,11.478,1
11.67,1,1,0,1,1,11.478,1
12.821,1,1,0,1,1,11.777,1
11.623,1,1,0,1,1,11.429,1
11.184,1,1,0,1,1,11.429,1
11.408,1,0,1,1,1,11.879,2
11.339,1,0,1,1,1,11.879,2
11.156,1,1,0,1,1,11.777,2
12.441,1,0,1,1,1,11.799,1
11.891,1,1,0,1,1,11.451,1
11.752,1,0,1,1,1,11.581,1
11.462,1,0,1,1,1,11.581,1
11.457,1,1,0,1,1,11.478,0
11.362,1,1,0,1,1,11.478,0
11.552,1,1,0,1,1,11.799,1
12.065,1,1,0,1,1,11.777,1
11.643,1,1,0,1,1,11.777,1
11.744,1,0,1,1,1,11.799,1
11.846,1,1,0,1,1,11.724,1
11.608,1,1,0,1,1,11.724,1
12.422,1,1,0,1,1,11.799,1
11.891,1,1,0,1,1,11.799,1
12.301,1,1,0,1,1,11.787,1
12.073,1,1,0,1,1,11.787,1
11.59,1,0,1,1,1,11.777,1
12.115,1,0,1,1,1,11.829,1
11.813,1,0,1,1,1,11.829,1
10.463,0,0,1,1,1,11.358,2
11.451,1,1,0,1,1,11.777,3
11.419,1,1,0,1,1,11.672,1
11.362,1,1,0,1,1,11.672,1
12.101,1,0,1,1,2,11.358,1
11.49,1,1,0,1,1,11.879,1
11.225,1,1,0,1,1,11.879,1
12.441,1,0,1,1,1,12.002,0
11.996,1,0,1,1,1,12.002,0
12.283,1,1,0,1,1,12.1,1
12.123,1,1,0,1,1,12.1,1
11.12,1,1,0,1,1,11.478,0
11.849,1,0,1,1,1,11.799,2
12.487,1,0,1,1,1,11.799,1
11.938,1,0,1,1,1,11.799,1
11.871,1,0,1,1,1,11.478,1
11.746,1,0,1,1,1,11.478,1
12.322,1,1,0,1,1,11.777,1
11.751,1,1,0,1,1,11.777,1
12.336,1,0,1,1,1,12.1,1
11.95,1,0,1,1,1,12.1,1
11.744,1,1,0,1,1,11.478,1
12.014,1,1,0,1,1,11.988,1
12.25,1,1,0,1,1,11.879,1
11.631,1,1,0,1,1,11.879,1
11.608,1,0,1,1,1,11.937,2
12.821,1,1,0,1,1,11.799,1
11.82,1,0,1,1,1,11.478,1
11.552,1,0,1,1,1,11.478,1
12.274,1,1,0,1,1,12.1,1
11.945,1,1,0,1,1,12.1,1
12.231,1,0,1,1,1,11.799,1
11.967,1,0,1,1,1,11.799,1
12.09,1,1,0,1,1,11.777,1
11.602,1,1,0,1,1,11.777,1
12.15,1,1,0,1,1,12.002,1
11.828,1,1,0,1,1,12.002,1
11.695,1,0,1,1,1,11.478,2
11.948,1,0,1,1,1,11.478,1
11.785,1,0,1,1,1,11.478,1
11.849,1,1,0,1,1,11.787,1
11.513,1,1,0,1,1,11.787,1
12.243,1,0,1,1,1,11.799,1
12.06,1,0,1,1,1,11.799,1
12.445,1,1,0,1,1,11.799,1
11.899,1,1,0,1,1,11.75,1
11.415,1,1,0,1,1,11.75,1
11.408,1,1,0,1,1,11.478,2
12.034,1,1,0,1,1,11.777,1
11.564,1,1,0,1,1,11.777,1
12.376,1,1,0,1,1,11.988,1
12.044,1,1,0,1,1,11.988,1
11.951,1,0,1,1,1,11.787,1
11.775,1,0,1,1,1,11.787,1
11.562,1,1,0,1,1,11.539,1
11.156,1,1,0,1,1,11.539,1
12.468,1,0,1,1,1,12.084,1
12.363,1,0,1,1,1,12.084,1
12.707,1,1,0,1,1,11.91,1
12.226,1,1,0,1,1,11.91,1
12.028,1,1,0,1,1,11.799,1
11.704,1,0,1,1,1,11.777,1
12.073,1,0,1,1,1,11.672,1
11.736,1,0,1,1,1,11.672,1
12.692,1,0,1,1,1,12.061,1
12.049,1,0,1,1,1,12.061,1
12.101,1,1,0,1,1,11.451,1
11.828,1,1,0,1,1,11.451,1
11.956,1,1,0,1,1,11.988,2
11.578,1,1,0,1,1,11.988,2
11.798,1,0,1,1,1,11.478,1
11.635,1,0,1,1,1,11.478,1
12.247,1,0,1,1,1,11.799,1
11.967,1,1,0,1,1,11.777,1
11.558,1,1,0,1,1,11.777,1
12.39,1,1,0,1,2,11.777,1
11.726,1,1,0,1,2,11.777,1
11.264,1,0,1,1,2,11.358,1
11.704,1,1,0,1,1,11.777,2
11.264,1,1,0,1,1,11.777,2
11.357,1,1,0,1,1,11.799,0
10.798,1,1,0,1,1,11.799,0
11.127,1,1,0,1,1,11.478,2
12.526,1,1,0,1,1,11.799,1
12.236,1,1,0,1,1,11.799,1
11.533,1,1,0,1,1,11.777,1
12.337,1,1,0,1,1,11.799,1
12.101,1,0,1,1,1,11.478,1
12.243,1,0,1,1,1,11.478,1
11.759,1,0,1,1,1,11.478,1
11.617,1,1,0,1,1,11.478,0
11.76,1,1,0,1,1,11.539,2
11.308,1,1,0,1,1,11.539,2
11.49,1,1,0,1,1,11.478,2
12.181,1,1,0,1,1,11.777,1
11.795,1,0,1,1,1,11.478,0
11.308,1,0,1,1,1,11.478,0
12.218,1,1,0,1,1,11.777,2
11.9,1,1,0,1,1,11.777,2
12.384,1,1,0,1,1,11.799,1
10.897,1,0,1,1,1,11.478,2
10.491,1,0,1,1,1,11.478,2
12.078,1,0,1,1,1,11.799,1
11.685,1,0,1,1,1,11.799,1
11.462,1,0,1,1,1,11.777,2
12.388,1,1,0,1,1,11.988,1
11.964,1,1,0,1,1,11.988,1
12.014,1,0,1,1,1,11.777,2
11.82,1,0,1,1,1,11.777,2
12.515,1,1,0,1,1,11.799,1
12.314,1,1,0,1,1,11.799,1
12.06,1,0,1,1,1,11.552,1
11.321,1,0,1,1,1,11.552,1
12.243,1,0,1,1,1,11.879,1
11.759,1,0,1,1,1,11.879,1
12.324,1,1,0,1,1,11.988,1
12.032,1,1,0,1,1,11.988,1
12.545,1,1,0,1,1,11.777,1
11.974,1,1,0,1,1,11.777,1
12.556,1,1,0,1,1,11.988,1
12.295,1,1,0,1,1,11.988,1
12.092,1,1,0,1,1,11.777,1
12.686,1,1,0,1,1,11.799,1
12.126,1,1,0,1,1,11.799,1
12.128,1,0,1,1,1,12.002,2
11.833,1,0,1,1,1,12.002,2
11.084,1,0,1,1,1,11.657,2
10.706,1,0,1,1,1,11.657,2
11.989,1,0,1,1,1,11.478,2
11.72,1,0,1,1,1,11.478,2
12.538,1,1,0,1,1,11.799,1
11.979,1,1,0,1,1,11.799,1
11.736,1,1,0,1,1,11.773,1
11.082,1,1,0,1,1,11.773,1
12.346,1,1,0,1,1,11.799,2
12.073,1,1,0,1,1,11.799,2
12.441,1,0,1,1,1,12.1,1
11.996,1,0,1,1,1,12.1,1
12.645,1,1,0,1,1,11.799,1
12.385,1,1,0,1,1,11.799,1
11.156,1,0,1,1,1,11.478,1
11.813,1,0,1,1,1,11.777,2
12.441,1,0,1,1,1,12.1,1
12.055,1,0,1,1,1,12.1,1
11.813,1,1,0,1,1,11.777,2
11.59,1,1,0,1,1,11.777,2
11.772,0,0,1,1,2,11.784,1
12.336,1,0,1,1,1,11.817,1
12.103,1,0,1,1,1,11.817,1
12.201,1,0,1,1,1,11.777,1
11.977,1,0,1,1,1,11.777,1
12.766,1,1,0,1,1,11.848,1
11.29,1,1,0,1,1,11.848,1
12.067,1,1,0,1,1,11.988,1
11.552,1,1,0,1,1,11.988,1
12.526,1,0,1,1,1,12.084,1
12.12,1,0,1,1,1,12.084,1
12.069,1,1,0,1,1,11.777,1
11.75,1,1,0,1,1,11.777,1
12.557,1,1,0,1,1,11.988,1
12.175,1,1,0,1,1,11.988,1
12.359,1,0,1,1,1,11.777,1
11.35,0,0,1,1,1,11.461,0
12.228,1,1,0,1,1,11.478,1
11.842,1,1,0,1,1,11.478,1
12.034,1,1,0,1,1,11.75,1
11.564,1,1,0,1,1,11.75,1
11.899,1,1,0,1,1,11.799,1
11.922,1,0,1,1,1,11.879,1
11.667,1,0,1,1,1,11.879,1
11.899,1,1,0,1,1,11.747,1
11.415,1,1,0,1,1,11.747,1
11.695,1,1,0,1,1,12.002,1
11.899,1,1,0,1,1,11.937,1
11.415,1,1,0,1,1,11.937,1
11.736,1,0,1,1,1,11.879,1
11.513,1,0,1,1,1,11.879,1
12.2,1,1,0,1,1,12.002,1
11.564,1,1,0,1,1,12.002,1
12.117,1,1,0,1,1,11.777,1
12.029,1,1,0,1,1,11.537,3
11.576,1,1,0,1,1,11.537,3
11.712,1,1,0,1,1,11.799,1
12.109,1,1,0,1,1,11.777,2
11.752,1,1,0,1,1,11.777,2
12.134,1,1,0,1,1,11.429,2
11.835,1,1,0,1,1,11.429,2
12.128,1,1,0,1,1,11.799,2
11.712,1,1,0,1,1,11.799,2
11.422,1,1,0,1,1,11.777,1
12.014,1,1,0,1,1,11.937,1
12.417,1,0,1,1,1,12.099,3
11.682,1,0,1,1,1,12.099,3
11.842,1,1,0,1,1,11.799,2
12.602,1,0,1,1,1,12.084,1
12.197,1,0,1,1,1,12.084,1
12.228,1,0,1,1,1,11.787,1
11.842,1,0,1,1,1,11.787,1
11.379,1,0,1,1,1,11.429,2
11.043,1,0,1,1,1,11.429,2
11.82,1,0,1,1,1,12.002,1
11.414,1,0,1,1,1,12.002,1
12.661,1,0,1,1,1,11.988,1
12.256,1,0,1,1,1,11.988,1
12.084,1,1,0,1,1,11.791,2
11.608,1,1,0,1,1,11.791,2
11.082,1,0,1,1,1,11.478,2
10.915,1,0,1,1,1,11.478,2
12.118,1,1,0,1,1,11.799,2
11.713,1,1,0,1,1,11.799,2
11.918,0,0,1,1,1,11.585,2
11.783,1,0,1,1,1,11.799,1
11.523,1,0,1,1,1,11.799,1
12.05,1,0,1,1,1,11.581,1
11.731,1,0,1,1,1,11.581,1
12.139,1,0,1,1,1,11.799,1
11.76,1,0,1,1,1,11.799,1
11.835,1,1,0,1,1,11.478,1
11.43,1,1,0,1,1,11.478,1
12.206,1,1,0,1,1,11.777,3
11.695,1,0,1,1,1,11.799,1
12.394,1,1,0,1,2,11.787,1
11.729,1,1,0,1,2,11.787,1
12.128,1,0,1,1,1,12.008,1
11.932,1,0,1,1,1,12.008,1
12.571,1,0,1,1,1,11.777,1
12.153,1,1,0,1,1,11.799,1
11.884,1,1,0,1,1,11.799,1
12.437,1,0,1,1,1,11.777,1
12.419,1,1,0,1,1,11.787,3
12.056,1,1,0,1,1,11.787,3
11.379,1,0,1,1,1,11.581,2
11.043,1,0,1,1,1,11.581,2
12.517,1,1,0,1,1,11.988,1
12.023,1,1,0,1,1,11.988,1
11.082,1,1,0,1,1,11.414,0
10.714,1,1,0,1,1,11.414,0
12.067,1,1,0,1,1,11.799,1
12.341,1,1,0,1,1,11.988,1
11.909,1,1,0,1,1,11.988,1
11.849,1,0,1,1,0,11.743,2
12.301,1,1,0,1,1,12.061,1
12.044,1,1,0,1,1,12.061,1
12.038,1,1,0,1,1,11.581,1
11.614,1,1,0,1,1,11.581,1
11.264,1,1,0,1,1,11.777,1
11.313,1,1,0,1,1,11.478,1
12.245,1,0,1,1,1,11.777,1
11.604,1,0,1,1,1,11.777,1
12.388,1,1,0,1,1,11.773,1
12.382,1,1,0,1,1,11.773,1
11.462,1,1,0,1,1,11.559,1
11.314,1,1,0,1,1,11.559,1
11.29,1,1,0,1,1,11.478,3
11.156,1,1,0,1,1,11.478,3
11.949,1,1,0,1,1,11.799,1
11.686,1,1,0,1,1,11.799,1
12.359,1,1,0,1,1,11.777,1
12.022,1,1,0,1,1,11.777,1
11.958,1,1,0,1,1,11.799,2
11.562,1,1,0,1,1,11.799,2
11.841,1,1,0,1,1,11.478,1
11.692,1,1,0,1,1,11.478,1
12.233,1,1,0,1,1,11.799,1
11.961,1,1,0,1,1,11.799,1
12.044,1,1,0,1,1,11.879,1
11.562,1,1,0,1,1,11.777,2
11.878,1,0,1,1,1,11.478,1
11.398,1,0,1,1,1,11.478,1
11.849,1,1,0,1,1,11.988,1
11.513,1,1,0,1,1,11.988,1
12.174,1,1,0,1,1,11.777,1
11.693,1,1,0,1,1,11.777,1
11.451,1,0,1,1,1,11.478,1
11.313,1,0,1,1,1,11.478,1
12.101,1,1,0,1,1,12.084,2
11.695,1,1,0,1,1,12.084,2
11.552,1,1,0,1,1,11.672,1
12.211,1,1,0,1,1,11.799,1
11.857,1,1,0,1,1,11.988,1
11.452,1,1,0,1,1,11.988,1
11.744,1,1,0,1,1,11.799,1
12.248,1,1,0,1,1,11.879,1
12.014,1,1,0,1,1,11.879,1
12.038,1,1,0,1,1,11.537,1
11.614,1,1,0,1,1,11.537,1
11.781,1,0,1,1,1,11.676,1
11.376,1,0,1,1,1,11.676,1
12.278,1,0,1,1,1,11.777,1
12.38,1,0,1,1,1,12.084,1
12.061,1,0,1,1,1,12.084,1
12.61,1,1,0,1,1,12.008,1
12.409,1,1,0,1,1,12.008,1
12.578,1,0,1,1,1,12.084,1
12.328,1,0,1,1,1,12.084,1
11.989,1,0,1,1,1,11.799,1
11.925,1,0,1,1,1,11.799,1
11.828,1,0,1,1,1,11.777,1
12.276,1,1,0,1,1,11.799,1
11.695,1,0,1,1,1,11.879,1
12.536,1,1,0,1,1,11.777,1
12.234,1,1,0,1,1,11.777,1
12.133,1,1,0,1,1,12.1,1
12.028,1,1,0,1,1,12.1,1
11.644,1,0,1,1,1,11.777,2
12.176,1,1,0,1,1,11.777,1
11.989,1,1,0,1,1,11.777,1
12.128,1,1,0,1,1,11.988,1
11.689,1,1,0,1,1,11.988,1
12.092,1,0,1,1,1,11.777,1
11.82,1,0,1,1,1,11.777,1
12.15,1,0,1,1,1,11.988,1
11.977,1,0,1,1,1,11.988,1
11.314,1,1,0,1,1,11.777,2
11.912,1,0,1,1,1,11.777,1
11.319,1,0,1,1,1,11.777,1
12.179,1,1,0,1,1,11.777,1
12.628,1,1,0,1,1,12.084,1
12.409,1,1,0,1,1,12.084,1
12.233,1,0,1,1,1,11.799,1
11.961,1,0,1,1,1,11.799,1
12.032,1,0,1,1,2,11.478,1
11.27,1,0,1,1,2,11.478,1
12.073,1,1,0,1,1,11.988,1
11.775,1,0,1,1,1,11.777,3
11.183,1,0,1,1,1,11.777,3
12.264,1,1,0,1,1,11.478,1
11.791,1,1,0,1,1,11.478,1
12.084,1,1,0,1,1,11.478,2
11.905,1,1,0,1,1,11.478,1
12.422,1,1,0,1,1,12.1,1
11.891,1,1,0,1,1,12.1,1
11.951,1,1,0,1,1,11.848,1
10.545,1,1,0,1,1,11.848,1
12.292,1,0,1,1,1,11.988,1
12.369,1,0,1,1,1,11.879,1
11.593,1,0,1,1,1,11.879,1
11.661,1,0,1,1,1,11.478,1
11.31,1,0,1,1,1,11.478,1
11.277,1,1,0,1,1,11.478,2
12.519,1,1,0,1,1,12.002,1
12.113,1,1,0,1,1,12.002,1
11.983,1,1,0,1,1,11.478,2
11.626,1,1,0,1,1,11.478,2
12.56,1,0,1,1,1,11.799,1
11.945,1,0,1,1,1,11.799,1
12.301,1,1,0,1,1,12.1,1
12.044,1,1,0,1,1,12.1,1
12.206,1,0,1,1,1,11.777,2
12.429,1,1,0,1,1,12.1,2
11.736,1,1,0,1,1,12.1,2
12.525,1,1,0,1,1,12.002,2
12.206,1,1,0,1,1,12.002,2
11.718,1,1,0,1,1,11.478,1
12.352,1,1,0,1,1,11.777,1
11.678,1,1,0,1,1,11.777,1
12.61,1,0,1,1,1,11.799,3
12.428,1,0,1,1,1,11.799,3
12.601,1,1,0,1,1,11.988,1
11.835,1,1,0,1,1,11.988,1
12.495,1,0,1,1,1,11.799,1
12.027,1,0,1,1,1,11.799,1
12.147,1,0,1,1,1,11.937,1
11.67,1,0,1,1,1,11.937,1
11.925,1,1,0,1,1,11.799,1
11.872,1,1,0,1,1,11.799,1
12.35,1,0,1,1,1,11.777,1
11.966,1,0,1,1,1,11.777,1
12.388,1,0,1,1,1,12.061,1
11.966,1,0,1,1,1,12.061,1
12.354,1,1,0,1,1,11.777,1
12.25,1,1,0,1,1,11.777,1
12.124,1,1,0,1,1,11.799,1
12.029,1,1,0,1,1,11.799,1
11.35,1,0,1,1,1,11.777,1
11.948,1,1,0,1,1,11.478,1
11.135,1,1,0,1,1,11.478,1
11.408,1,1,0,1,1,11.478,0
12.331,1,1,0,1,1,11.777,1
11.85,1,1,0,1,1,11.777,1
11.29,1,1,0,1,1,11.937,1
10.869,1,1,0,1,1,11.937,1
12.441,1,0,1,1,1,11.988,1
11.96,1,0,1,1,1,11.988,1
12.367,1,1,0,1,1,11.988,1
12.315,1,1,0,1,2,11.478,1
11.65,1,1,0,1,2,11.478,1
11.934,1,0,1,1,1,11.777,2
11.451,1,0,1,1,1,11.777,2
11.698,1,1,0,1,1,11.478,1
11.217,1,1,0,1,1,11.478,1
11.806,1,0,1,1,1,11.478,1
12.464,1,0,1,1,1,11.777,1
12.058,1,0,1,1,1,11.777,1
12.301,1,1,0,1,1,11.777,3
11.918,1,1,0,1,1,11.777,3
11.604,1,1,0,1,1,11.777,1
11.983,1,0,1,1,2,11.853,1
11.45,1,1,0,1,1,11.478,1
12.137,1,0,1,1,1,11.478,1
11.694,1,0,1,1,1,11.478,1
12.858,1,1,0,1,1,12.084,1
12.663,1,1,0,1,1,12.084,1
12.196,1,0,1,1,1,12.1,2
11.791,1,0,1,1,1,12.1,2
11.861,1,0,1,1,1,11.799,2
11.455,1,0,1,1,1,11.799,2
12.252,1,0,1,1,1,11.799,1
12.029,1,0,1,1,1,11.799,1
11.29,1,1,0,1,1,11.777,0
10.869,1,1,0,1,1,11.777,0
12.38,1,1,0,1,1,11.799,1
11.915,1,1,0,1,1,11.799,1
12.137,1,0,1,1,1,11.777,1
11.666,1,0,1,1,1,11.777,1
12.073,1,0,1,1,1,12.1,1
11.884,1,0,1,1,1,12.1,1
12.181,1,1,0,1,1,11.478,1
12.301,1,0,1,1,1,12.002,2
12.155,1,0,1,1,1,12.002,2
12.022,1,1,0,1,1,11.777,1
11.665,1,1,0,1,1,11.777,1
11.884,1,1,0,1,1,11.581,1
11.736,1,1,0,1,1,11.581,1
11.238,1,0,1,1,1,11.777,2
11.783,1,1,0,1,1,11.478,1
12.31,1,0,1,1,1,11.799,1
12.023,1,0,1,1,1,11.799,1
12.234,1,0,1,1,1,11.777,1
11.568,1,0,1,1,1,11.777,1
11.835,1,1,0,1,1,11.537,1
11.112,1,1,0,1,1,11.537,1
12.261,1,1,0,1,1,11.988,1
12.346,1,0,1,1,1,11.478,1
11.002,1,0,1,1,1,11.478,2
12.206,1,0,1,1,1,11.581,1
12.101,1,0,1,1,1,11.581,1
12.206,1,0,1,1,1,12.002,0
11.695,1,0,1,1,1,12.002,0
11.748,1,0,1,1,1,11.799,3
11.264,1,0,1,1,1,11.799,3
11.969,1,1,0,1,1,11.799,1
11.558,1,1,0,1,1,11.799,1
11.798,1,0,1,1,1,11.799,1
12.155,1,1,0,1,1,12.002,2
11.971,1,1,0,1,1,12.002,2
12.112,1,0,1,1,1,11.478,1
12.437,1,1,0,1,1,11.777,1
11.768,1,1,0,1,1,11.777,1
12.35,1,1,0,1,1,11.988,1
12.21,1,1,0,1,1,11.988,1
11.977,1,0,1,1,1,11.799,1
11.697,1,0,1,1,1,11.799,1
11.849,1,0,1,1,1,11.879,1
11.608,1,0,1,1,1,11.879,1
11.912,1,1,0,1,1,11.988,2
12.578,1,0,1,1,2,11.976,3
12.419,1,1,0,1,1,11.787,1
12.056,1,1,0,1,1,11.787,1
11.188,1,0,1,1,1,11.478,1
11.998,1,1,0,1,1,11.777,3
11.327,1,0,1,1,1,11.414,1
11.066,1,0,1,1,1,11.414,1
12.147,1,1,0,1,1,11.414,1
11.622,1,1,0,1,1,11.414,1
12.298,1,1,0,1,1,11.988,1
11.871,1,1,0,1,1,11.988,1
11.8,1,1,0,1,1,11.988,1
11.29,1,0,1,1,1,11.777,1
12.201,1,1,0,1,1,11.777,2
12.119,1,1,0,1,1,11.777,2
12.879,1,1,0,1,1,11.988,1
12.319,1,1,0,1,1,11.988,1
12.359,1,1,0,1,1,11.777,1
12.202,1,1,0,1,1,11.777,1
12.055,1,0,1,1,1,11.777,1
11.581,1,0,1,1,1,11.777,1
11.76,1,1,0,1,1,11.777,2
11.308,1,1,0,1,1,11.777,2
12.247,1,1,0,1,1,12.084,1
11.929,1,1,0,1,1,12.084,1
12.21,1,1,0,1,1,11.988,1
11.701,1,1,0,1,1,11.799,2
11.19,1,1,0,1,1,11.799,2
12.429,1,0,1,1,1,11.988,1
12.078,1,0,1,1,1,11.988,1
12.429,1,1,0,1,1,12.002,1
12.044,1,1,0,1,1,12.002,1
12.283,0,0,1,1,2,11.91,3
12.093,1,1,0,1,1,11.799,1
11.91,1,1,0,1,1,11.799,1
12.712,1,1,0,1,1,11.789,1
12.556,1,1,0,1,1,11.789,1
12.031,1,1,0,1,1,11.777,3
11.66,1,1,0,1,1,11.777,3
11.736,1,1,0,1,1,11.988,1
12.128,1,1,0,1,1,11.71,1
10.82,1,1,0,1,1,11.71,1
12.712,1,1,0,1,1,11.777,1
12.556,1,1,0,1,1,11.777,1
12.15,1,1,0,1,1,11.988,1
11.842,1,1,0,1,1,11.988,1
12.201,1,0,1,1,1,12.084,1
11.884,1,0,1,1,1,12.084,1
12.201,1,1,0,1,1,11.733,1
11.864,1,1,0,1,1,11.733,1
11.097,1,1,0,1,1,11.478,1
10.859,1,1,0,1,1,11.478,1
12.206,1,0,1,1,1,11.799,1
12.093,1,1,0,1,1,11.879,1
11.91,1,1,0,1,1,11.879,1
12.206,1,0,1,1,2,11.91,1
12.023,1,1,0,1,1,11.478,1
11.637,1,1,0,1,1,11.478,1
12.809,1,1,0,1,1,12.084,1
12.341,1,1,0,1,1,11.777,1
12.128,1,1,0,1,2,11.799,1
11.37,1,1,0,1,2,11.799,1
12.167,1,0,1,1,1,11.478,1
11.943,1,0,1,1,1,11.478,1
11.788,1,1,0,1,1,11.478,2
11.565,1,1,0,1,1,11.478,2
11.747,1,1,0,1,1,11.829,1
12.369,1,0,1,1,1,11.988,1
11.983,1,0,1,1,1,11.988,1
11.893,1,1,0,1,1,11.478,1
12.073,1,0,1,1,1,12.002,2
11.93,1,1,0,1,1,12.002,1
11.918,1,1,0,1,1,11.937,2
11.513,1,1,0,1,1,11.937,2
11.748,1,1,0,1,1,11.799,1
11.264,1,1,0,1,1,11.799,1
11.748,1,1,0,1,1,11.478,1
11.264,1,1,0,1,1,11.478,1
